"","V1","V2","V3","V4","V5","V6","V7"
"919",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"920",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"921",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"922",1.98089698270033,0.441215580784457,3.03969910666607,1.09564703451838,1.45287033015465e-06,-4.83094133705318e-07,1.04252818774509e-05
"923",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"924",1.75761542447414,-0.0617126753037683,2.85968055813592,0.939477243985164,1.57065344885537e-06,-5.92537637487823e-07,1.00225672850269e-05
"925",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"926",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"927",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"928",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"929",1.4546403878296,0.355928237357054,2.93256175623538,0.499639792439379,1.64480234751656e-06,-5.28768450511069e-07,9.7502578083205e-06
"930",2.0095535031394,-0.105003978465526,2.93735453990579,0.884768184238389,1.2016017202869e-06,-1.21514944112388e-07,1.04715614655394e-05
"931",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"932",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"933",1.79817757958639,0.194227067349436,2.79578595902705,0.606683074004993,1.34443597064851e-06,-7.71658123381216e-08,1.03839742345883e-05
"934",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"935",1.82611401374762,0.365850497494247,2.84692132473941,0.902854030170828,1.55268837530928e-06,-6.61984843891143e-08,1.00057062698255e-05
"936",1.76275931259257,0.138926492726927,2.93592345123858,0.515079451628749,1.69064050238612e-06,-5.1737586159798e-07,1.07333716340701e-05
"937",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"938",1.8965161817484,-0.322008321590461,2.85786794309074,0.50318005887579,1.43554794811107e-06,-7.55653464467817e-07,1.05485410550795e-05
"939",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"940",1.60175472861126,0.626892344882438,2.86762806765026,0.867203094501407,1.31694374752683e-06,-1.03789297397588e-06,1.19449868906947e-05
"941",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"942",1.70311676354974,0.271190489959832,3.08338671759222,0.869474490932684,1.62476689334945e-06,-6.77357159127019e-07,1.05133829015437e-05
"943",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"944",1.90805229577217,-0.00859899824273891,2.99770412626755,0.862536690584384,1.66152975172622e-06,-1.17235730925322e-07,9.67872677956693e-06
"945",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"946",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"947",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"948",1.8472439593651,-0.00630488431678261,3.02306364643319,1.24968511961674,1.37368543933203e-06,-7.92812748166855e-07,1.09799170543638e-05
"949",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"950",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"951",1.69551766681008,0.103223015462323,2.87887891386972,1.05760309570829,1.51211804267157e-06,-8.38002383978348e-07,1.08743683287944e-05
"952",1.60196052959301,0.18770554509262,2.96750784355742,0.567066268982749,1.56420599123569e-06,-3.85754842564926e-07,9.86727199278103e-06
"953",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"954",1.83778361053946,-0.347938139825805,2.83850245568197,1.05823061996831,1.32418990855962e-06,-1.09605244131487e-06,1.1348786361365e-05
"955",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"956",1.60943981818147,0.274186128060392,2.82244907626491,0.488109047054314,1.16181600159045e-06,-7.38418171327183e-07,1.14589396258822e-05
"957",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"958",1.60019510673588,0.233775415302677,3.01191345003272,0.994293747106242,1.79821630412825e-06,-1.07749534291703e-06,1.07315875061642e-05
"959",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"960",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"961",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"962",1.63293903796961,0.307104250989216,2.99352530406049,0.558192469105918,1.71307454479736e-06,-7.17505025792754e-07,1.03943490329721e-05
"963",1.74628402077238,0.0307569743726615,3.10508453097347,1.20591633703147,1.91426066756887e-06,-4.41091245883828e-07,9.3171460874567e-06
"964",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"965",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"966",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"967",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"968",1.85057765436757,0.168519270483815,2.86928234725965,1.25240022482722,1.6550501552481e-06,-1.02175500144797e-06,1.08080973548673e-05
"969",1.73673439958323,0.301078233621416,2.86405724190566,1.20141240448455,1.27931642953725e-06,-4.92977780361505e-07,1.10197800381827e-05
"970",1.575028839875,-0.19450723938049,2.9876965479088,0.791246991758444,1.53720335638974e-06,-1.08018375639071e-06,1.04708342062291e-05
"971",1.7603281586067,0.356778767533932,2.78291821816827,1.25353430628357,1.4269180400777e-06,-9.22253544219901e-07,1.14528272659304e-05
"972",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"973",1.75792964186191,-0.452464891044557,2.90023170144487,0.886889929999798,1.94853254501826e-06,-4.25374866026241e-07,1.01262938029837e-05
"974",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"975",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"976",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"977",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"978",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"979",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"980",1.748068895876,-0.299047347968414,3.06442168369109,0.758280042704242,1.25735616967047e-06,-4.32394216791795e-07,1.04429804723917e-05
"981",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"982",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"983",1.6654281378466,-0.0937378064033882,3.00945261930363,0.948284654019844,1.59817459107704e-06,-1.2262233865588e-07,8.9293050091206e-06
"984",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"985",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"986",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"987",1.76842141296413,-0.0634949834874139,2.96843880327633,0.892718205274606,1.31244113015445e-06,-7.72622415345209e-07,1.02830052840517e-05
"988",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"989",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"990",1.7002522001059,0.173169503124637,2.92350570401194,0.69021937994894,1.67291616525321e-06,3.10294510219561e-07,9.12177829257904e-06
"991",1.60230755414164,-0.168490426211467,2.81610211675863,0.741016959021598,1.50144005454624e-06,-7.69795898946946e-07,9.93532234975953e-06
"992",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"993",1.88815522567368,-0.219710003375551,2.84443696248691,1.09835862005137,1.58829528421394e-06,-4.46330913540256e-07,1.03073800391661e-05
"994",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"995",1.65603734773764,0.158379117598308,3.03968803721491,1.0477819931074,1.65646446512666e-06,-6.6808019107828e-07,1.05009338917251e-05
"996",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"997",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"998",1.57671969631915,0.287366012450002,2.8982235628266,0.721919326474923,1.76540248258146e-06,-9.49799841616514e-07,1.02928462472594e-05
"999",1.60196052959301,0.18770554509262,2.96750784355742,0.567066268982749,1.56420599123569e-06,-3.85754842564926e-07,9.86727199278103e-06
"1000",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"1001",1.65892712653276,-0.0922892642617867,2.92444377106339,0.523014663316584,1.56917511770436e-06,-5.92288767757012e-07,1.03957831950628e-05
"1002",1.88815522567368,-0.219710003375551,2.84443696248691,1.09835862005137,1.58829528421394e-06,-4.46330913540256e-07,1.03073800391661e-05
"1003",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"1004",1.74530326047072,0.118358982861207,2.99800381843485,0.628905686113447,1.48209126504863e-06,-8.21696820536671e-07,1.11635567168469e-05
"1005",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1006",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"1007",1.94584922797269,-0.120078903815842,3.00983447788585,0.804329709657746,1.81456362537649e-06,-5.41473328373844e-07,9.82564881691294e-06
"1008",1.60811651142748,0.251324977494087,2.924333134681,1.20791004619432,1.69616858094838e-06,-8.50973977812545e-07,1.00575126693305e-05
"1009",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1010",1.85730934138745,0.00615289832544724,3.06155023928008,1.10641291915556,1.49215563668173e-06,-2.15330051591649e-07,1.02462904657784e-05
"1011",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1012",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1013",1.7768980108355,0.116657179267836,2.82873059708515,0.668427329015459,1.56227654152302e-06,-5.61919347034711e-08,9.82193504761051e-06
"1014",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"1015",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1016",1.7711540138166,0.0949498523613244,2.95269962115884,0.833585209215805,1.82267084043776e-06,-6.406018713633e-07,1.01812469775874e-05
"1017",1.84904645101324,0.047760696122461,2.91844651034164,0.856234109363056,1.70801399736036e-06,-2.23980545294813e-07,1.00900491804192e-05
"1018",1.60102514683352,0.111814279308137,3.08248223771839,0.717419541520836,1.67216584547314e-06,-1.61757530845601e-06,1.14446950107821e-05
"1019",1.7231284785326,0.107522861905017,3.01004065873941,0.809147505822989,1.59519919354377e-06,-5.17590397896482e-07,1.05208785695477e-05
"1020",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1021",1.73001654602,0.0132825526038865,2.94358467014989,0.769828240777792,1.74450632348313e-06,-1.31818726164837e-06,1.07021189652537e-05
"1022",1.7002522001059,0.173169503124637,2.92350570401194,0.69021937994894,1.67291616525321e-06,3.10294510219561e-07,9.12177829257904e-06
"1023",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"1024",1.77083915561909,-0.0330905666331559,3.15620486915572,0.924753840811147,1.45961168843994e-06,-7.4767304239387e-07,1.07753923241604e-05
"1025",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1026",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1027",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1028",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"1029",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"1030",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"1031",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"1032",1.6915432446284,0.365506530948204,3.0351025451983,0.555385620567771,1.33513897600884e-06,-4.95021118477975e-07,1.09144508785318e-05
"1033",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"1034",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"1035",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"1036",1.94687229121803,-0.294705878287412,2.92195670096536,0.834907293300941,1.89319929038036e-06,2.15442506117123e-07,8.90833573571906e-06
"1037",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1038",1.94333409516076,-0.143314805256288,2.83034564984699,0.828903195584832,1.70073738487235e-06,-9.69262861641066e-08,9.76971761495057e-06
"1039",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"1040",1.65892712653276,-0.0922892642617867,2.92444377106339,0.523014663316584,1.56917511770436e-06,-5.92288767757012e-07,1.03957831950628e-05
"1041",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"1042",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"1043",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"1044",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1045",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1046",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"1047",1.8637140626183,-0.0424455363882488,2.8924999671536,0.669401383589486,1.60594969413264e-06,-5.29522957907463e-07,9.97082899053482e-06
"1048",1.86293601803862,-0.0208936638226021,2.96009362157692,0.896989871990951,1.37583526114742e-06,-1.20691553480155e-06,1.12002916048095e-05
"1049",1.62230465328955,0.129858297205769,2.80541834511109,1.12109414565018,1.74604934335282e-06,-6.42945290161269e-07,9.89711732288394e-06
"1050",1.77413670849497,-0.0380376545248981,2.89997967390598,0.76211196159735,1.25138200385064e-06,-5.57339494394989e-07,1.06050605728818e-05
"1051",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"1052",1.81860357538254,-0.189853488240164,2.89433913305214,0.62977008111498,1.90131154171389e-06,-8.99807304400624e-07,9.51580737113108e-06
"1053",1.81734094710533,0.00791066581148331,2.98773892880215,1.12964370698754,1.67498077027481e-06,-2.34636894533653e-07,9.92060265351978e-06
"1054",1.75761542447414,-0.0617126753037683,2.85968055813592,0.939477243985164,1.57065344885537e-06,-5.92537637487823e-07,1.00225672850269e-05
"1055",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1056",1.75779280493403,0.0362984662283899,2.97068754300964,0.796751338165878,1.80037560885571e-06,-1.01372695224128e-06,1.04375467142873e-05
"1057",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1058",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1059",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1060",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1061",1.84639542672273,0.474231386206797,2.95594388210008,0.902554996595853,1.28759034605339e-06,-2.24446036254771e-07,1.05475761536883e-05
"1062",1.82066031676015,0.0237107458790332,3.10606637610909,1.07597707003696,1.50001967341792e-06,-5.96810244240918e-07,1.0255008002914e-05
"1063",1.63028112978339,0.320904204133968,3.0012956386757,0.767304595239494,1.37159226972236e-06,1.90979325620455e-07,9.30725956517115e-06
"1064",1.91619595569568,0.174563178970145,2.88813671628076,1.04542504116297,1.49852284587353e-06,3.86975749528115e-07,9.25833263426309e-06
"1065",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"1066",1.75779280493403,0.0362984662283899,2.97068754300964,0.796751338165878,1.80037560885571e-06,-1.01372695224128e-06,1.04375467142873e-05
"1067",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"1068",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"1069",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"1070",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"1071",1.72795785090009,-0.0968265872968132,2.90304116429375,0.515322289050797,1.72629270290625e-06,-9.15840784232925e-07,1.08032515342125e-05
"1072",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"1073",1.65590680122632,0.465598638416353,2.84491898685026,0.797465155962538,1.48312572690864e-06,-6.1532159656682e-07,1.05343887174494e-05
"1074",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"1075",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"1076",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1077",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"1078",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"1079",1.83700601791567,-0.258006166996449,3.00434697819055,0.850293282638352,1.23606440812692e-06,-5.63333776948642e-07,1.10362974166934e-05
"1080",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"1081",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"1082",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1083",1.67698644525632,0.0340423526310298,2.97097061148212,0.944479324972619,1.69026070150896e-06,5.45775647282156e-08,9.34924869035006e-06
"1084",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1085",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1086",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1087",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"1088",1.845916313999,-0.0725727552485416,2.90689031668142,0.704453423499767,1.28760474889211e-06,-8.70462457317943e-07,1.12108208334361e-05
"1089",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"1090",1.62622587648467,0.178640483313402,2.85553765014628,0.863438777585952,1.362595843921e-06,-3.84115852877808e-09,9.85692876680036e-06
"1091",1.61217105852203,0.456379910929866,2.9868195212121,0.710082464594077,1.49598389611011e-06,-7.47972013275447e-07,1.07903439536323e-05
"1092",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1093",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1094",1.65950210936028,0.502109320737774,2.92332518586472,0.85840724608471,1.72913346520616e-06,-1.08876632625162e-07,9.80942494408928e-06
"1095",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1096",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"1097",1.71602391530716,0.1183108411834,3.19329584622239,0.624690400200384,1.79740670494763e-06,-4.7049880094796e-07,9.79566221332904e-06
"1098",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1099",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1100",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1101",1.78423178652488,-0.0785928039786385,2.98421875686772,0.844018814597424,1.87089361808145e-06,-1.26097496352164e-07,8.76268391038797e-06
"1102",1.72795785090009,-0.0968265872968132,2.90304116429375,0.515322289050797,1.72629270290625e-06,-9.15840784232925e-07,1.08032515342125e-05
"1103",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"1104",1.78335894352672,0.449461371123589,3.09425403643584,1.11605997707805,1.7636416574348e-06,-5.7779543710261e-07,1.02625640724329e-05
"1105",1.8965161817484,-0.322008321590461,2.85786794309074,0.50318005887579,1.43554794811107e-06,-7.55653464467817e-07,1.05485410550795e-05
"1106",1.88075982239706,0.154232837645382,3.07419207680582,0.644899477665942,1.26980229527919e-06,1.37650384396014e-07,9.92347957620044e-06
"1107",1.56100931703368,0.534445412172336,2.92798238901462,0.90610254536765,1.70774356154808e-06,3.06476378589676e-07,9.00850459209884e-06
"1108",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1109",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"1110",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1111",1.75771653524003,-0.271770350458705,3.02152496568364,0.698397372163255,1.53580646440037e-06,-3.40028508095074e-07,9.82454805524461e-06
"1112",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1113",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"1114",1.88815522567368,-0.219710003375551,2.84443696248691,1.09835862005137,1.58829528421394e-06,-4.46330913540256e-07,1.03073800391661e-05
"1115",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1116",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
